SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
16547,58160,Johan Cedercrantz,"Född:1646-07-23 – Strängnäs domkyrkoförsamling, Södermanlands län","Död:1699-12-23 – Strövelstorps församling, Kristianstads län (på Vegeholm)","Band 07 (1927), sida 770.",1927
16548,32017,O Conrad V Cedercrantz,"Född:1854-10-22 – Tuna församling (H-län), Kalmar län (på Kulltorp)",Död:1932 – Tyskland (i Stuttgart),"Band 07 (1927), sida 776.",1927
16549,14933,"Cedercreutz, släkt",,,"Band 07 (1927), sida 779.",1927
16550,53876,Herman Cedercreutz,Född:1684-02-13,"Död:1754-11-24 – Stockholms stad, Stockholms län","Band 07 (1927), sida 779.",1927
16551,38727,Daniel Gustaf Cedercrona,Född:1706-04-28,"Död:1752-04-20 – Stockholms stad, Stockholms län","Band 07 (1927), sida 785.",1927
16552,32762,Hans Fredrik Cedergren,"Född:1799-08-22 – Lösens församling, Blekinge län","Död:1863-02-15 – Lunds domkyrkoförsamling, Skåne län","Band 07 (1927), sida 792.",1927
16553,53622,Henrik T T Cedergren,"Född:1853-12-31 – Stockholms stad, Stockholms län","Död:1909-04-13 – Stockholms stad, Stockholms län","Band 07 (1927), sida 796.",1927
16554,35768,Nils Cedergren,Född:1752-10-19,"Död:1825-04-25 – Stockholms stad, Stockholms län","Band 07 (1927), sida 789.",1927
16555,27675,Pehr Wilhelm Cedergren,"Född:1823-11-17 – Stockholms stad, Stockholms län","Död:1896-10-03 – Spånga församling, Stockholms län","Band 07 (1927), sida 794.",1927
16557,24364,släkter Eberstein,,,"Band 12 (1949), sida 1.",1949
16558,25075,"Eberstein, släkter",,,"Band 12 (1949), sida 23.",1949
16560,11033,"Eberstein, Carl Christian d.ä.",,,"Band 12 (1949), sida 1.",1949
16561,11069,"Eberstein, Carl Christian (Billing)",,,"Band 12 (1949), sida 2.",1949
16562,61489,Carl Christian Eberstein,"Född:1794-03-23 – Lunds domkyrkoförsamling, Skåne län","Död:1858-03-16 – Västra Karups församling, Kristianstads län","Band 12 (1949), sida 8.",1949
16563,68517,Christian Eberstein,"Född:1738-10-20 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1816-06-03 – Norrköpings Sankt Olai församling, Östergötlands län","Band 12 (1949), sida 14.",1949
16564,28870,Christian Eberstein,"Född:1829-05-12 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1898-04-09 – Norrköpings Sankt Olai församling, Östergötlands län","Band 12 (1949), sida 21.",1949
16565,50827,Carl Johan Eberstein,"Född:1758-09-28 – Västra Vingåkers församling, Södermanlands län (i Hansta)","Död:1838-01-20 – Visby domkyrkoförsamling, Gotlands län","Band 12 (1949), sida 3.",1949
16567,41944,"Hans (Eberstein) Everstein, greve av",,Död:1446,"Band 12 (1949), sida 25.",1949
16568,40238,Carl Echman,"Född:1686-05-14 – Visingsö församling, Jönköpings län","Död:1749-06-29 – Sankt Laurentii församling, Östergötlands län (begr i koret i Söderköpings kyrka)","Band 12 (1949), sida 28.",1949
16570,18675,"Eckerman(n) (von), släkt",,,"Band 12 (1949), sida 31.",1949
16571,24684,"Adam Mauritz August Eckermann, von","Född:1859-08-01 – Ripsa församling, Södermanlands län (i Edeby)","Död:1921-12-11 – Skeppsholms församling, Stockholms län","Band 12 (1949), sida 32.",1949
16572,11072,"Eckermann, von, Anton Thure Fredrik",,,"Band 12 (1949), sida 32.",1949
16573,23981,Beata Charlotte Ekerman,Född:1758-06-07,"Död:1790-01-16 – Stockholms stad, Stockholms län","Band 12 (1949), sida 707.",1949
16574,11072,"Eckermann, von, Claes Walther Harry",,,"Band 12 (1949), sida 32.",1949
16575,11216,"Eckermann, von f. von Hallwyl, Ebba Johanna Cecilia",,,"Band 12 (1949), sida 32.",1949
16576,23773,"Eckhoff (Eckhof, Ekhoff), släkter",,,"Band 12 (1949), sida 34.",1949
16578,35225,Hans Wilhelm Eckhoff,"Född:1780-05-10 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1849-05-14 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Band 12 (1949), sida 36.",1949
16579,42990,Per Emil Cornelius Eckhoff,"Född:1846-03-30 – Hovförsamlingen, Stockholms län","Död:1923-10-06 – Danderyds församling, Stockholms län","Band 12 (1949), sida 39.",1949
16580,27497,Georg Henning Ecklef,Född:1671-10-03 – Danmark (i Tönder),Död:1732-12-04 – Tyskland (i Kiel),"Band 12 (1949), sida 43.",1949
16581,13889,"Eckleff (Ecklef), släkt",,,"Band 12 (1949), sida 43.",1949
16582,47764,Carl Friedrich Eckleff,"Född:1723-06-25 – Tyska Sankta Gertruds församling, Stockholms län","Död:1786-06-30 – Klara församling, Stockholms län","Band 12 (1949), sida 45.",1949
16583,16642,"Eckstein, släkt",,,"Band 12 (1949), sida 50.",1949
16585,23348,Carl Gustaf Eckstein,"Född:1766-11-20 – Tyska Sankta Gertruds församling, Stockholms län","Död:1838-05-06 – Johannes församling, Stockholms län","Band 12 (1949), sida 50.",1949
16589,36337,Einar Theodor Edberg,"Född:1877-10-20 – Maria Magdalena församling, Stockholms län","Död:1945-02-05 – Göteborgs stad, Västra Götalands län","Band 12 (1949), sida 51.",1949
16590,138104,Abraham Niclas Edelcrantz (Clewberg),Född:1754-07-29 – Finland (i Åbo),"Död:1821-03-15 – Klara församling, Stockholms län","Band 12 (1949), sida 54.",1949
16591,35624,Daniel Edelcreutz,"Född:1761-06-15 – Åby församling, Kalmar län (i Åby prästgård)","Död:1828-10-06 – Klara församling, Stockholms län","Band 12 (1949), sida 69.",1949
16592,13126,"Edelfelt, släkt",,,"Band 12 (1949), sida 71.",1949
16593,25811,Johan Gustaf Edelfelt,"Född:1734-09-03 – Rystads församling, Östergötlands län (i Distorp)","Död:1791-01-19 – Norbergs församling, Västmanlands län (på bergmästarbostället i Norberg)","Band 12 (1949), sida 72.",1949
16594,15710,"Edelstam, släkt",,,"Band 12 (1949), sida 73.",1949
16595,39838,Axel Edelstam,"Född:1873-08-16 – Svea Livgardes församling, Stockholms län","Död:1943-03-26 – Jakobs församling, Stockholms län","Band 12 (1949), sida 77.",1949
16596,35838,Gustaf Edelstam,"Född:1764-03-21 – Värmdö församling, Stockholms län (på Björknäs glasbruk)","Död:1825-08-14 – Burträsks församling, Västerbottens län (på Edelvik)","Band 12 (1949), sida 74.",1949
16597,16050,"Edelsvärd, släkt",,,"Band 12 (1949), sida 81.",1949
16599,35161,Adolf Wilhelm Edelsvärd,"Född:1824-06-28 – Östersunds församling, Jämtlands län","Död:1919-10-15 – Finska församling, Stockholms län","Band 12 (1949), sida 85.",1949
16600,40454,Fredrik Wilhelm Edelsvärd,"Född:1798-08-19 – Finland (I Pardala, Sulkava)",Död:1858-04-17 – Ryssland (På Maaskola vid Viborg),"Band 12 (1949), sida 81.",1949
16601,14587,"Edén, släkt",,,"Band 12 (1949), sida 88.",1949
16602,138693,Nils Edén,"Född:1871-08-25 – Piteå stadsförsamling, Norrbottens län","Död:1945-06-16 – Engelbrekts församling, Stockholms län","Band 12 (1949), sida 88.",1949
16603,15003,"Edenberg, släkt",,,"Band 12 (1949), sida 103.",1949
16604,38386,Claes Edenberg,Född:1598-12-26 – Tyskland (i Lehe),"Död:1667-12-18 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 104.",1949
16605,25657,Matthias Edenberg,"Född:1640-03-11 – Uppsala domkyrkoförsamling, Uppsala län","Död:1709-03-30 – Bälinge församling (C-län), Uppsala län (i Kipplingeberg)","Band 12 (1949), sida 107.",1949
16608,31668,Gillis Edenhielm,"Född:1778-05-06 – Örby församling, Älvsborgs län (på Öresten)","Död:1862-04-29 – Jakobs församling, Stockholms län","Band 12 (1949), sida 109.",1949
16609,32182,Jordan (Jordanus Nicolai) Edenius,"Född:1624-09-11 – Brunskogs församling, Värmlands län (i Edane)",Död:1666-05-20,"Band 12 (1949), sida 111.",1949
16610,31737,Hans Edfeldt,"Född:1836-06-28 – Eds församling (Y-län), Västernorrlands län","Död:1909-01-26 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 114.",1949
16611,18234,"Edgren, släkt",,,"Band 12 (1949), sida 116.",1949
16612,62500,August Hjalmar Edgren,"Född:1840-10-18 – Älvsbacka församling, Värmlands län (i Östanå bruk)","Död:1903-12-09 – Danderyds församling, Stockholms län","Band 12 (1949), sida 121.",1949
16614,44441,Johan Alexander Edgren,"Född:1839-02-20 – Älvsbacka församling, Värmlands län (i Östanå)","Död:1908-01-26 – USA, Amerikas Förenta Stater (i Oakland, Kalifornien)","Band 12 (1949), sida 117.",1949
16615,66946,Johan Gustaf Edgren,"Född:1849-10-09 – Åmåls stadsförsamling, Älvsborgs län","Död:1929-09-17 – Hedvig Eleonora församling, Stockholms län","Band 12 (1949), sida 126.",1949
16616,16767,"Edholm, af Edholm, släkt",,,"Band 12 (1949), sida 134.",1949
16617,37004,"Eric Edholm, af","Född:1777-02-05 – Fors församling (Z-län), Jämtlands län ( i Utanede)","Död:1856-05-29 – Hovförsamlingen, Stockholms län","Band 12 (1949), sida 135.",1949
16618,81361,Edward Mårten Edholm,"Född:1831-07-19 – Hovförsamlingen, Stockholms län","Död:1913-12-22 – Hovförsamlingen, Stockholms län","Band 12 (1949), sida 142.",1949
16619,43817,"Erik Wilhelm Edholm, af","Född:1817-06-13 – Hovförsamlingen, Stockholms län","Död:1897-03-31 – Hovförsamlingen, Stockholms län","Band 12 (1949), sida 138.",1949
16620,11023,"Edholm, f. von Heijne, Lotten",,,"Band 12 (1949), sida 146.",1949
16621,29697,Petrus (Pelle) Edholm,"Född:1849-09-02 – Bjärtrå församling, Västernorrlands län (i Bålsjö by)","Död:1921-09-10 – Stockholms stad, Stockholms län","Band 12 (1949), sida 132.",1949
16622,16037,"Edin, släkt",,,"Band 12 (1949), sida 149.",1949
16623,63630,Ernst Harald Edin,"Född:1885-03-26 – Piteå stadsförsamling, Norrbottens län","Död:1941-07-07 – Engelbrekts församling, Stockholms län","Band 12 (1949), sida 153.",1949
16624,43053,Karl Arvid Edin,"Född:1880-05-13 – Piteå stadsförsamling, Norrbottens län","Död:1937-11-30 – Stockholms stad, Stockholms län","Band 12 (1949), sida 150.",1949
16625,20106,Johannes (Johan) Edler,"Född:1734-11-01 – Fors församling (Z-län), Jämtlands län (i Västanede)","Död:1797-01-01 – Lockne församling, Jämtlands län (i Änge by)","Band 12 (1949), sida 158.",1949
16626,14132,"Edling, släkt",,,"Band 12 (1949), sida 159.",1949
16627,27531,Bernhardina Edling,"Född:1854-04-25 – Lunds domkyrkoförsamling, Skåne län","Död:1935-01-09 – Danderyds församling, Stockholms län","Band 12 (1949), sida 159.",1949
16628,46696,Erik Edlund,"Född:1819-03-14 – Edsbergs församling, Örebro län","Död:1888-08-19 – Vaxholms församling, Stockholms län (på Ekudden)","Band 12 (1949), sida 161.",1949
16629,17045,"Edman, släkt",,,"Band 12 (1949), sida 166.",1949
16630,60291,Johan Erik Edman,"Född:1765-06-10 – Västerås domkyrkoförsamling, Västmanlands län","Död:1814-04-30 – Göteborgs stad, Västra Götalands län","Band 12 (1949), sida 167.",1949
16631,45900,August Enzio Edström,"Född:1854-12-22 – Sundsvalls Gustav Adolfs församling, Västernorrlands län","Död:1926-12-31 – Sollefteå församling, Västernorrlands län","Band 12 (1949), sida 172.",1949
16632,23307,Anna Edström,"Född:1884-06-15 – Vänersborgs församling, Älvsborgs län","Död:1940-10-08 – Matteus församling (AB-län), Stockholms län","Band 12 (1949), sida 180.",1949
16633,44189,Per David Emanuel Edström,"Född:1873-03-27 – Vetlanda församling, Jönköpings län (på Dalsheda)","Död:1938-08-13 – USA, Amerikas Förenta Stater (i Los Angeles, Kalifornien)","Band 12 (1949), sida 176.",1949
16634,33575,Claës Johansson Eek,"Född:1731-11-17 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1795-01-11 – Ödeshögs församling, Östergötlands län","Band 12 (1949), sida 182.",1949
16635,57503,Johan Fredrik Eek,Född:1758-07-15 – Finland (i Raumo),"Död:1820-01-03 – Kungsholm eller Ulrika Eleonora, Stockholms län","Band 12 (1949), sida 184.",1949
16636,28483,Johan Eenberg,,"Död:1709-05-15 – Uppsala domkyrkoförsamling, Uppsala län","Band 12 (1949), sida 190.",1949
16639,22116,"Effern (Efferen), von, släkt",,,"Band 12 (1949), sida 191.",1949
16640,17469,"Egerström, släkt",,,"Band 12 (1949), sida 193.",1949
16641,31521,Carl Axel Egerström,"Född:1829-03-09 – Gryts församling (E-län), Östergötlands län (på Karlskog)","Död:1900-11-04 – Australien (i Glen Mowbray, N. Queensland)","Band 12 (1949), sida 193.",1949
16642,33117,Fredrik Reinhold Egerström,"Född:1851-07-06 – Skeppsholms församling, Stockholms län","Död:1926-04-17 – Östertälje församling, Stockholms län","Band 12 (1949), sida 196.",1949
16643,31794,Johan Andreas Christian Friedrich Eggeling,"Född:1822-01-20 – Tyskland (i Kyrkbyn Ochsendorf, Hannover)","Död:1895-03-22 – Lunds domkyrkoförsamling, Skåne län","Band 12 (1949), sida 198.",1949
16644,48011,"Jacob Eggers, von",Född:1704-12-14 – Estland (i  Dorpat/Tartu),Död:1773-01-12 – Polen (i Danzig/Gdansk),"Band 12 (1949), sida 201.",1949
16645,39491,Joachim (Georg) Nicolas Eggert,"Född:1779 – Tyskland (i Gingst på Rügen,Pommern)","Död:1813-04-14 – Kisa församling, Östergötlands län (på Thomestorp)","Band 12 (1949), sida 205.",1949
16646,14015,"Eggertz, släkt",,,"Band 12 (1949), sida 208.",1949
16647,32254,Hans Peter Eggertz,"Född:1781-05-26 – Stora Kopparbergs församling, Dalarnas län (på Gammelberget)","Död:1867-06-13 – Falu Kristine församling, Dalarnas län","Band 12 (1949), sida 209.",1949
16648,53907,Victor Eggertz,"Född:1817-10-16 – Stora Kopparbergs församling, Dalarnas län (på gården Morbygden)","Död:1889-08-16 – Adolf Fredriks församling, Stockholms län","Band 12 (1949), sida 211.",1949
16649,23967,"Eghen, van, släkt",,,"Band 12 (1949), sida 216.",1949
16651,45819, Egisl Birgersson,,Död:omkring 1353,"Band 12 (1949), sida 218.",1949
16652,30274,Gustaf Sigfrid Wilhelm Ehlin,"Född:1883-01-08 – Västerlövsta församling, Västmanlands län","Död:1932-09-07 – Stockholms stad, Stockholms län","Band 12 (1949), sida 222.",1949
16653,30021,Carl Magnus Ehnemark,"Född:1803-03-04 – Karlshamns församling, Blekinge län","Död:1874-01-18 – Nättraby församling, Blekinge län (i Agdatorp)","Band 12 (1949), sida 224.",1949
16654,30239,Daniel Ehrenadler (Lindemeijer),"Född:1688 – Nikolai församling, Stockholms län",Död:efter 1742 – Ryssland (i Moskva),"Band 12 (1949), sida 227.",1949
16655,26530,Gilius Giliusson Ehrenberg,"Född:1622-07-09 – Stockholms stad, Stockholms län","Död:1677-10-01 – Malmö stad, Skåne län","Band 12 (1949), sida 229.",1949
16657,29360,Ulric Gottlieb Ehrenbill,"Född:1733-12-17 – Karlskrona stadsförsamling, Blekinge län","Död:1795-01-08 – Skeppsholms församling, Stockholms län","Band 12 (1949), sida 231.",1949
16658,22578,"Ehrenborg(h), släkt",,,"Band 12 (1949), sida 233.",1949
16659,78487,Anna Fredrika Ehrenborg,"Född:1794-03-15 – Karlstads domkyrkoförsamling, Värmlands län","Död:1873-05-20 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 12 (1949), sida 241.",1949
16660,49347,Casper Isaac Michael Ehrenborg,"Född:1788-11-17 – Allerums församling, Skåne län (på Hjälmshult)","Död:1823-09-16 – Nikolai församling, Stockholms län","Band 12 (1949), sida 237.",1949
16663,32075,Casper Wilhelm Michaël Ehrenborgh,"Född:1786-04-14 – Nyköpings Alla Helgona församling, Södermanlands län","Död:1844-01-05 – Kristianstads Heliga Trefaldighets församling, Kristianstads län","Band 12 (1949), sida 234.",1949
16664,31303,Joachim Ehrenbusch,"Född:1642-07-13 – Tyskland (i Rupin, Brandenburg)","Död:1699-05-01 – Balkåkra församling, Skåne län (på Rydsgård)","Band 12 (1949), sida 249.",1949
16665,13813,"Ehrencreutz, släkt",,,"Band 12 (1949), sida 251.",1949
16666,35305,Olof Benjamin Ehrencreutz,"Född:1702-08-26 – Frustuna församling, Södermanlands län (På Erendal)","Död:1772-09-02 – Björnlunda församling, Södermanlands län (I Älghammar)","Band 12 (1949), sida 254.",1949
16668,28143,Jesper Elieson Ehrencreutz,"Född:1648-11-04 – Avesta församling, Dalarnas län","Död:1722-06 – Nikolai församling, Stockholms län","Band 12 (1949), sida 252.",1949
16669,26396,Sven Erlandsson Ehrenflycht,,"Död:1713 – Skårby församling, Skåne län (på Hunnestad)","Band 12 (1949), sida 257.",1949
16670,17358,"Ehrengranat, släkt",,,"Band 12 (1949), sida 258.",1949
16671,51831,Clas Adam Ehrengranat,"Född:1781-11-05 – Klara församling, Stockholms län","Död:1842-02-21 – Klara församling, Stockholms län","Band 12 (1949), sida 259.",1949
16672,20385,"Ehrenheim, von, släkt",,,"Band 12 (1949), sida 264.",1949
16673,11043,"Ehrenheim, von, Fredrik Carl Erik",,,"Band 12 (1949), sida 264.",1949
16674,64644,Fredrik Wilhelm Ehrenheim,"Född:1753-06-29 – Bettna församling, Södermanlands län (på Broby)","Död:1828-08-02 – Klara församling, Stockholms län","Band 12 (1949), sida 267.",1949
16675,23306,"Peter Ehrenheim, von",Född:1659 – Polen (i Stettin/Szczecin),Död:1710-07-06 – Lettland (i Riga),"Band 12 (1949), sida 265.",1949
16676,72023,"Pehr J Ehrenheim, von","Född:1823-08-04 – Kungs-Husby församling, Uppsala län (på Grönsöö)","Död:1918-03-20 – Hedvig Eleonora församling, Stockholms län","Band 12 (1949), sida 273.",1949
