SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
16956,38275,Ebbe Samuel Bring,"Född:1785-07-24 – Össjö församling, Kristianstads län","Död:1855-02-20 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 247.",1926
16958,40288,Erland Samuel Bring,"Född:1736-08-19 – Ausås församling, Kristianstads län","Död:1798-05-20 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 243.",1926
16959,36753,Johan Christopher Bring,"Född:1829-04-06 – Össjö församling, Kristianstads län","Död:1898-07-04 – Brännkyrka församling, Stockholms län","Band 06 (1926), sida 270.",1926
16960,36975,Johan M F Theophil Bring,"Född:1863-01-01 – Stockholms stad, Stockholms län","Död:1925-11-13 – Linköpings Domkyrkoförsamling, Östergötlands län","Band 06 (1926), sida 273.",1926
16961,26361,Samuel Ebbe Bring,"Född:1879-09-25 – Vinslövs församling, Kristianstads län","Död:1965 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 277.",1926
16962,68142,Sven Libert Bring,"Född:1826-02-03 – Össjö församling, Kristianstads län","Död:1905-11-30 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 262.",1926
16963,14398,"Bringius, släkt",,,"Band 06 (1926), sida 279.",1926
16964,38081,Israel Bringius,"Född:1587-09-12 – Bringetofta församling, Jönköpings län","Död:1662-01-29 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 279.",1926
16966,75923,"Carl Gustaf Brinkman, von","Född:1764-02-25 – Nacka församling, Stockholms län (på Nacka)","Död:1847-12-25 – Stockholms stad, Stockholms län","Band 06 (1926), sida 283.",1926
16967,31296,G V Harald Brising,"Född:1881-10-01 – Stockholms stad, Stockholms län","Död:1918-12-21 – Oscars församling, Stockholms län (på Bergshyddan, Djurgården)","Band 06 (1926), sida 292.",1926
16968,13391,"Brisman, släkt",,,"Band 06 (1926), sida 295.",1926
16969,22362,Carl Brisman,"Född:1760-11-15 – Ekby församling (R-län), Skaraborgs län",Död:1800-02-10 – Tyskland (i Greifswald),"Band 06 (1926), sida 301.",1926
16970,53351,Sven Brisman,"Född:1752-12-16 – Ekby församling (R-län), Skaraborgs län","Död:1826-07-16 – Skara stadsförsamling, Skaraborgs län","Band 06 (1926), sida 295.",1926
16971,25507,Sven B Brisman,"Född:1881-06-09 – Kils församling (T-län), Örebro län","Död:1953 – Matteus församling (AB-län), Stockholms län","Band 06 (1926), sida 303.",1926
16972,11021,"Brisselesa, Johannes Baptista",,,"Band 06 (1926), sida 226.",1926
16974,43059,Knut Oscar Broady,"Född:1832-05-28 – Uppsala domkyrkoförsamling, Uppsala län","Död:1922-03-13 – Stockholms stad, Stockholms län","Band 06 (1926), sida 305.",1926
16975,29353,Johan Valentin Broberg,"Född:1825-02-14 – Stockholms stad, Stockholms län","Död:1887-08-28 – Stockholms stad, Stockholms län","Band 06 (1926), sida 310.",1926
16976,21250,Thorvalder Grymssen Brochmann,,"Död:1763-05-26 – Stockholms stad, Stockholms län","Band 06 (1926), sida 312.",1926
16977,24314,Fritz P H Brock,"Född:1877-01-18 – Landskrona församling, Skåne län",Död:1956,"Band 06 (1926), sida 313.",1926
16979,21134,Carl Gustav Brocman,Född:1747-01-09,"Död:1770-04-19 – Stockholms stad, Stockholms län","Band 06 (1926), sida 425.",1926
16980,46898,Nils Reinhold Brocman,"Född:1731-11-01 – Norrköpings Sankt Olai församling, Östergötlands län","Död:1770-05-21 – Stockholms stad, Stockholms län","Band 06 (1926), sida 421.",1926
16981,27714,Carl Johan Brodén,"Född:1818-05-01 – Mariestads församling, Skaraborgs län","Död:1898-07-06 – Förslövs församling, Kristianstads län","Band 06 (1926), sida 319.",1926
16982,35173,Johan Ivar Brodén,"Född:1820-07-02 – Fellingsbro församling, Örebro län","Död:1877-05-03 – Örebro Nikolai församling, Örebro län","Band 06 (1926), sida 315.",1926
16983,39509,Torsten Brodén,"Född:1857-12-16 – Skara stadsförsamling, Skaraborgs län","Död:1931 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 321.",1926
16984,14564, Broder Svensson,,Död:1436,"Band 06 (1926), sida 325.",1926
16985,27196,Olof August Brodin,"Född:1840-08-12 – Gävle församling, Gävleborgs län","Död:1911-01-31 – Gävle församling, Gävleborgs län","Band 06 (1926), sida 325.",1926
16986,25360,Johannes Brodinus,"Född:1619-06-18 – Bro församling (AB-län), Stockholms län","Död:1680-11-08 – Västerås domkyrkoförsamling, Västmanlands län","Band 06 (1926), sida 327.",1926
16987,29802,Laurentius Brodzenius,Född:omkring 1660,"Död:tidigast 1728 – Karlstens slottsförsamling, Västra Götalands län","Band 06 (1926), sida 329.",1926
16989,23196,P A Erik Brogren,"Född:1871-06-28 – Stjärnorps församling, Östergötlands län","Död:1932 – Göteborgs stad, Västra Götalands län","Band 06 (1926), sida 332.",1926
16990,28721,Carl Axel Brolén,"Född:1845-06-14 – Sala stadsförsamling, Västmanlands län",,"Band 06 (1926), sida 334.",1926
16991,13207,"Broling, släkt",,,"Band 06 (1926), sida 336.",1926
16992,21477,Carl Abraham Broling,Född:1798-02-20,"Död:1851-08-09 – Knista församling, Örebro län","Band 06 (1926), sida 339.",1926
16993,31765,Gustaf Broling,"Född:1766-04-11 – Edsbergs församling, Örebro län","Död:1838-04-12 – Stockholms stad, Stockholms län","Band 06 (1926), sida 337.",1926
16995,13796,"Broman, släkt",,,"Band 06 (1926), sida 359.",1926
16996,14002,"Broman, släkt",,,"Band 06 (1926), sida 373.",1926
16997,24803,A Allan V Broman,"Född:1861-04-16 – Ulricehamns församling, Älvsborgs län",Död:1947 – Storbritannien och Nordirland (i England),"Band 06 (1926), sida 378.",1926
16998,39552,Anders Jacob Broman,"Född:1788-04-01 – Bankeryds församling, Jönköpings län (på Östregård)","Död:1878-02-08 – Klockrike församling, Östergötlands län","Band 06 (1926), sida 373.",1926
17000,66613,Erland Carlsson Broman,"Född:1704-11-01 – Vendels församling, Uppsala län (på Bergby)","Död:1757-01-19 – Stockholms stad, Stockholms län","Band 06 (1926), sida 364.",1926
17002,35430,Ivar Broman,"Född:1868-09-18 – Östraby församling, Skåne län","Död:1946 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 354.",1926
17003,25565,Johan Fredrik Broman,"Född:1839-06-24 – Västra Eds församling, Kalmar län","Död:1917-06-06 – Östersunds församling, Jämtlands län","Band 06 (1926), sida 352.",1926
17004,40270,Lars Broman,"Född:1615-01-08 – Örebro församling, Örebro län","Död:1669 – Malmö stad, Skåne län","Band 06 (1926), sida 360.",1926
17005,16703,C Natanael Broman,"Född:1887-12-11 – Kolsva församling, Västmanlands län","Död:1966 – Oscars församling, Stockholms län","Band 06 (1926), sida 358.",1926
17006,80165,Olof Johansson Broman,"Född:1676-11-29 – Rogsta församling, Gävleborgs län","Död:1750-04-09 – Hudiksvalls församling, Gävleborgs län","Band 06 (1926), sida 341.",1926
17007,25259,Robert Gustaf Broman,"Född:1815-09-15 – Nyköpings Alla Helgona församling, Södermanlands län","Död:1874-09-25 – Stockholms stad, Stockholms län","Band 06 (1926), sida 350.",1926
17008,28065,Carl Wilhelm Bromander,"Född:1865-02-09 – Kila församling (S-län), Värmlands län","Död:1963 – Kila församling (S-län), Värmlands län","Band 06 (1926), sida 380.",1926
17009,42500,Jöns Bromée,"Född:1841-01-10 – Hackås församling, Jämtlands län (på hemmanet Vårdrolet i Östnärs by)","Död:1931 – Hackås församling, Jämtlands län","Band 06 (1926), sida 382.",1926
17010,13747,"Bromelius (Bromell, von Bromell), släkt",,,"Band 06 (1926), sida 387.",1926
17012,41990,Olof Bromelius,"Född:1639-05-24 – Örebro församling, Örebro län","Död:1707-02-05 – Göteborgs stad, Västra Götalands län","Band 06 (1926), sida 387.",1926
17015,75380,"Magnus Bromell, von","Född:1679-03-26 – Stockholms stad, Stockholms län","Död:1731-03-26 – Stockholms stad, Stockholms län","Band 06 (1926), sida 392.",1926
17016,39997,Petrus Laurentii Brommius,"Född:omkring 1610 – Västra Vingåkers församling, Södermanlands län (i Bromma by)",Död:1673 – Ryssland (i VIborg),"Band 06 (1926), sida 401.",1926
17017,13716,"Broms, släkt",,,"Band 06 (1926), sida 405.",1926
17018,13984,"Broms, släkt",,,"Band 06 (1926), sida 409.",1926
17019,33124,Carl Gustaf Broms,"Född:1756-11-04 – Örebro församling, Örebro län","Död:1833-06-28 – Örebro församling, Örebro län","Band 06 (1926), sida 405.",1926
17020,44031,Gustaf Emil Broms,"Född:1849-09-05 – Stockholms stad, Stockholms län","Död:1903-10-29 – Stockholms stad, Stockholms län","Band 06 (1926), sida 409.",1926
17023,17467,"Broocman, släkt",,,"Band 06 (1926), sida 414.",1926
17024,18709,Carl Fredric Broocman,Född:1709 – Estland (i Lais),"Död:1761-06-08 – Norrköpings Östra Eneby församling, Östergötlands län (på Himmelstalund)","Band 06 (1926), sida 420.",1926
17025,62947,Carl Ulric Broocman,"Född:1783-03-01 – Gävle församling, Gävleborgs län","Död:1812-03-11 – Stockholms stad, Stockholms län","Band 06 (1926), sida 426.",1926
17028,46388,Reinerus Reineri Broocman,Född:1677-08-28 – Estland (i Lais),"Död:1738-03-03 – Norrköpings Sankt Olai församling, Östergötlands län","Band 06 (1926), sida 415.",1926
17029,12044,"Brooman, släkt",,,"Band 06 (1926), sida 433.",1926
17030,21658,J (Hanna) A Brooman,"Född:1810-08-21 – Stockholms stad, Stockholms län","Död:1887-02-07 – Stockholms stad, Stockholms län","Band 06 (1926), sida 436.",1926
17031,25477,Johan Erik Brooman,"Född:1772-07-30 – Stockholms stad, Stockholms län","Död:1823-11-19 – Stockholms stad, Stockholms län","Band 06 (1926), sida 433.",1926
17032,19722,Margareta Sofia Brooman (f. Lagerqvist),Född:1771,"Död:1800-06-06 – Norrköpings Sankt Olai församling, Östergötlands län","Band 06 (1926), sida 435.",1926
17033,16528,"Broomé, släkt",,,"Band 06 (1926), sida 438.",1926
17034,26572,S S Albert Broomé,"Född:1861-05-18 – Lunds domkyrkoförsamling, Skåne län",Död:0,"Band 06 (1926), sida 447.",1926
17035,60109,Emilia A C Broomé (f. Lothigius),Född:1866-01-13,"Död:1925-06-02 – Stockholms stad, Stockholms län","Band 06 (1926), sida 449.",1926
17036,33642,Gustaf Broomé,"Född:1786-04-20 – Tranås församling, Kristianstads län","Död:1865-01-20 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 439.",1926
17037,27594,Gustaf Broomé,"Född:1824-10-20 – Eslövs församling, Skåne län (i Västra Sallerup)","Död:1894-04-29 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 442.",1926
17040,29992,Ludvig Broomé,"Född:1838-05-02 – Eslövs församling, Skåne län (i Västra Sallerup)","Död:1920-01-21 – Stockholms stad, Stockholms län","Band 06 (1926), sida 444.",1926
17041,14553,"Broström, släkt",,,"Band 06 (1926), sida 455.",1926
17042,29392,Axel L Broström,"Född:1838-05-21 – Kristinehamns församling, Värmlands län","Död:1905-09-21 – Göteborgs stad, Västra Götalands län","Band 06 (1926), sida 456.",1926
17043,72627,Daniel (Dan) Broström,"Född:1870-02-01 – Kristinehamns församling, Värmlands län",Död:1925-07-24 – Trönninge församling ,"Band 06 (1926), sida 459.",1926
17044,83024,Johan Browallius,"Född:1707-08-30 – Västerås domkyrkoförsamling, Västmanlands län",Död:1755-07-25 – Finland,"Band 06 (1926), sida 468.",1926
17046,13725,"Bruce, släkt",,,"Band 06 (1926), sida 478.",1926
17048,21098,Robert Edvard Bruce,"Född:1802-03-29 – Solna församling, Stockholms län","Död:1858-04-28 – Stockholms stad, Stockholms län","Band 06 (1926), sida 479.",1926
17049,38491,Anders Bruhn,"Född:1778-11-25 – Stockholms stad, Stockholms län","Död:1856-02-23 – Göteborgs stad, Västra Götalands län","Band 06 (1926), sida 480.",1926
17050,29209,J O Herman Brulin,"Född:1875-05-23 – Rackeby församling, Skaraborgs län","Död:1960 – Johannes församling, Stockholms län","Band 06 (1926), sida 484.",1926
17051,17012,"Brummer, släkt",,,"Band 06 (1926), sida 490.",1926
17053,31180,H Eugenie Brummer,"Född:1846-10-14 – Stockholms stad, Stockholms län","Död:1919-11-15 – Stockholms stad, Stockholms län","Band 06 (1926), sida 487.",1926
17054,34619,Magnus Hendric Brummer,"Född:1735 – Nors församling, Värmlands län (på Trossnäs)","Död:1790-07-08 – Eftra församling, Hallands län (på Uddaveka)","Band 06 (1926), sida 491.",1926
17055,14037,"Bruncrona, släkt",,,"Band 06 (1926), sida 494.",1926
17056,63294,Gustaf Adolph Bruncrona,"Född:1778-12-17 – Finland (på Runagård, Sagu församling)","Död:1855-01-31 – Stockholms stad, Stockholms län","Band 06 (1926), sida 498.",1926
17057,29877,Nils Abraham Bruncrona,"Född:1763-08-03 – Uppsala domkyrkoförsamling, Uppsala län","Död:1846-09-28 – Stockholms stad, Stockholms län","Band 06 (1926), sida 495.",1926
17059,16712,"Brunius, släkt",,,"Band 06 (1926), sida 505.",1926
17060,30333,August G Brunius,"Född:1879-05-05 – Stockholms stad, Stockholms län","Död:1926-05-11 – Lidingö församling, Stockholms län","Band 06 (1926), sida 514.",1926
17061,66620,Carl Georg Brunius,"Född:1792-03-23 – Tanums församling, Västra Götalands län","Död:1869-11-12 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 506.",1926
17063,22278,John W Brunius,"Född:1884-12-26 – Stockholms stad, Stockholms län","Död:1937 – Stockholms stad, Stockholms län","Band 06 (1926), sida 516.",1926
17065,24669,E M Pauline Brunius,"Född:1881-02-10 – Stockholms stad, Stockholms län","Död:1954 – Oscars församling, Stockholms län","Band 06 (1926), sida 518.",1926
17067,13739,"Brunjeansson, släkt",,,"Band 06 (1926), sida 520.",1926
17069,30581,C J Jan Brunjeansson,"Född:1739-07-31 – Göteborgs stad, Västra Götalands län","Död:1785-08-31 – Uddevalla församling, Västra Götalands län","Band 06 (1926), sida 520.",1926
17071,40573,Carl Brunkman,"Född:1734-08-25 – Konungsunds församling, Östergötlands län",Död:1781-09-17 – Tjärstads församling (vid Skedevis gård) ,"Band 06 (1926), sida 523.",1926
17072,17978,"Brunkow, släkt",,,"Band 06 (1926), sida 526.",1926
17073,24452,Johan Brunkow,,"Död:1318 – Stockholms stad, Stockholms län","Band 06 (1926), sida 527.",1926
17075,21451,Johannes (John) Brunner,"Född:1860-11-22 – Veddige församling, Hallands län","Död:1936 – USA, Amerikas Förenta Stater (i Evanston, Illinois)","Band 06 (1926), sida 529.",1926
17076,55578,Martin Brunnerus,"Född:1627-09-27 – Harmångers församling, Gävleborgs län","Död:1679-08-22 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 530.",1926
17077,51722,Ericus Erici Brunnius,"Född:1597-03-25 – Stigsjö församling, Västernorrlands län (på Brunna)","Död:1664-07-23 – Stockholms stad, Stockholms län","Band 06 (1926), sida 537.",1926
17079,48246,Gustaf Brunnmark,"Född:1773-08-23 – Falu Kristine församling, Dalarnas län","Död:1814-08-01 – Husby församling (W-län), Dalarnas län","Band 06 (1926), sida 542.",1926
17080,24162,Hilma M E Bruno,"Född:1856-01-31 – Stockholms stad, Stockholms län",Död:1928 – Finland (i Helsingfors),"Band 06 (1926), sida 547.",1926
17081,16999,Johan Gottlob Brusell,"Född:1756-12-25 – Stockholms stad, Stockholms län","Död:1829-11-27 – Stockholms stad, Stockholms län","Band 06 (1926), sida 549.",1926
17082,19536,"Brusewitz, släkt",,,"Band 06 (1926), sida 550.",1926
17083,27047,Axel K A Brusewitz,Född:1881-06-09 – Finland (I Vichtis församling),"Död:1950 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 558.",1926
17084,19237,Emil Henrik Brusewitz,"Född:1840-12-17 – Göteborgs stad, Västra Götalands län","Död:1908-09-24 – Stockholms stad, Stockholms län","Band 06 (1926), sida 554.",1926
17085,30602,Eric Cornelius Brusewitz,"Född:1844-12-01 – Kalvs församling, Älvsborgs län (På Kalvs prästgård)","Död:1919-06-21 – Lyrestads församling, Skaraborgs län (På Sjötorp)","Band 06 (1926), sida 555.",1926
17087,27951,Gustaf Henrik Brusewitz,"Född:1812-10-03 – Göteborgs stad, Västra Götalands län","Död:1899-06-16 – Göteborgs stad, Västra Götalands län","Band 06 (1926), sida 551.",1926
17088,24061,"Bruzelius, släkt",,,"Band 06 (1926), sida 560.",1926
17089,33024,Anders Johan Bruzelius,"Född:1831-11-26 – Västra Tommarps församling, Skåne län","Död:1901-02-28 – Stockholms stad, Stockholms län","Band 06 (1926), sida 575.",1926
17090,33935,Arvid Sture Bruzelius,"Född:1799-03-09 – Västra Tommarps församling, Skåne län (På Tågarp)","Död:1865-01-28 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 569.",1926
17091,45143,Emanuel Bruzelius,"Född:1786-12-12 – Stockholms stad, Stockholms län","Död:1832-12-09 – Uppsala domkyrkoförsamling, Uppsala län","Band 06 (1926), sida 564.",1926
17093,28832,Magnus Bruzelius,"Född:1786-08-10 – Västra Tommarps församling, Skåne län (I Västra Tommarps prästgård)","Död:1855-01-29 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 562.",1926
17096,32595,Nils G Bruzelius,"Född:1826-04-28 – Västra Tommarps församling, Skåne län","Död:1895-04-23 – Lunds domkyrkoförsamling, Skåne län","Band 06 (1926), sida 572.",1926
17097,33885,Ragnar Magnus Bruzelius,"Född:1832-06-04 – Löderups församling, Skåne län","Död:1902-02-17 – Stockholms stad, Stockholms län","Band 06 (1926), sida 578.",1926
