skblid,wid,publishedDate,article_author_firstname,article_author_lastname,subtitle_sv,name_lastname,name_firstname
EllenBortz,Q98528626,2020-03-02,Elisabeth,Gålmark,"Konstnär, djurrättsaktivist, debattör",Börtz,Rut /Ellen/ Ingeborg
JannyLisaClason,Q98528627,2020-03-02,Gunnel,Svedberg,"Sjuksköterska, kurator, stiftelsegrundare",Clason,/Janny-Lisa/
SelmaKristinaColliander,Q98528628,2020-06-01,Linnea,Åshede,"Bibliotekarie, pionjär, folksångsupptecknare",Colliander,/Selma/ Kristina
ElisabethDeVylder,Q98528629,2020-06-24,Kerstin,Rydbeck,Folkhögskolepionjär,De Vylder,/Elisabeth/ Charlotta
MarjaEntrich,Q98528630,2020-04-16,Bodil,Hasselgren,"Kosmetolog, företagare, vissångare",Entrich,/Marja/
FejanForsslund,Q98528631,2020-03-02,Gunnel,Furuland,"Folkbildare, folkhögskolelärare, aktiv i grundandet av Brunnsviks folkhögskola",Forsslund,Sofia (/Fejan/)
SelmaGerdin,Q98528633,2020-03-02,Linnea,Åshede,"Företagare, grundare av Nora Glass",Gerdin,/Selma/ Olivia
IngridEmelieGottfries,Q98528635,2020-03-02,Frida,Wikström,"Psykiater, släktforskare",Gottfries,/Ingrid/ Emelie
HelgaHansander,Q98528636,2020-03-02,Kerstin,Thörn,"Hemsyster, föreläsare, skribent",Hansander,/Helga/ Katarina
JuditHanson,Q98528637,2020-03-02,Gunilla,Dahlkild Öhman,"Affärskvinna, grundare av Kinamagasinet, donator",Hanson,/Judit/ Cecilia
GunniHermelin,Q98528638,2020-07-02,Johan,Hermelin,Föreläsare,Hermelin,Clara Sigrid Gunilla (/Gunni/)
BirgitHerngard,Q98528639,2020-05-04,Kerstin,Thörn,"Skolgrundare, skolkökslärare",Herngård,/Birgit/ Kristina
LinaHjort,Q98528640,2020-03-24,Yvonne,Gröning,"Lärare, byggmästare, rösträttskvinna",Hjort,Anna Karolina (/Lina/)
SofiaHolmgren,Q98528641,2020-06-11,Fredrik,Tersmeden,"Läkare, sexualupplysare, pionjär",Holmgren,/Sofia/ Gustava
MajBrittaPiaHardafSegerstad,Q98528642,2020-04-17,Kristina,Lundgren,"Journalist, tecknare",Hård af Segerstad,Maj Britta /Pia/
ValborgInnama,Q98528644,2020-03-02,Anu,Lahtinen,Affärskvinna,Innamaa,/Valborg/ Eriksdotter
JudithOliviaJohansson,Q98528645,2020-03-02,Ulla,Åshede,"Textilkonstnär, vävare",Johansson,/Judith/ Olivia
EsterKlingberg,Q98528646,2020-05-07,Göran,Karlsson,"Entreprenör, köpman, Fribaptist",Klingberg,/Ester/ Ingeborg
ElfriedeKolbeDobrowolny,Q98528647,2020-03-02,Carl-Gunnar,Åhlen,"Pianist, pianopedagog",Kolbe-Dobrowolny,/Elfriede/ Else Johanna
EstridAnnaLisaLagby,Q98528648,2020-05-26,Ulla,Åshede,"Kvinnosakskvinna, politiker",Lagby,Estrid /Anna-Lisa/
LovisaHannaHenricaLillieLandgren,Q98528649,2020-03-02,Boel,Tengnér,"Trädgårdsmästare, skolgrundare, författare",Landgren,Lovisa Hanna Henrica (/Lillie/)
EllenAnnaSofiaLofmarck,Q98528650,2020-03-02,Catrin,Svendsrud,"Tandläkare, litteraturkritiker, översättare",Löfmarck,/Ellen/ Anna Sofia
ValborgMansdotterFrisk0,Q98528651,2020-06-08,Per-Olov,Qvist,Textilkonstnär,Månsdotter Frisk,/Valborg/
IdaKristinaNilsson,Q98528652,2020-03-26,Birgitta,Flensburg,"Entreprenör, textilkonstnär, berättare",Nilsson,/Ida/ Kristina
VenClaraMartinaNyberg,Q98528653,2020-03-02,Kristina,Lundgren,Journalist,Nyberg,/Ven/ Clara Martina
HannaOdhner,Q98528654,2020-06-26,Kerstin,Rydbeck,Folkhögskolepionjär,Odhner,Johanna Maria (/Hanna/)
ThoraOhlsson,Q98528655,2020-03-02,Petra,Nyberg,"Sjukgymnast, rösträttskvinna, engagerad i Svenska KFUK i London",Ohlsson,/Thora/ Cecilia
HildaPenningtonMellorMunthe0,Q98528657,2020-06-01,Christin,Edström,Trädgårdsskapare,Pennington-Mellor Munthe,/Hilda/
EstherMarthaBrynhildaPerssonHenning,Q98528658,2020-06-10,Anja,Petersen,"Öron-, näs- och hals-läkare, pionjär",Persson Henning,Esther /Martha/ Brynhilda
LottenvonPlomgren,Q98528659,2020-04-17,Fia,Sundevall,"Civilförsvarskvinna, förbundsgrundare",von Plomgren,Charlotta (/Lotten/) Johanna Jakobina
MartaElisabetRindeRamsback,Q98528660,2020-06-15,Birgitta,Tingdal,"Textilkonstnär, kulturpolitiker, lärare",Rinde-Ramsbäck,/Märta/ Elisabet
KajsaRothman,Q98528661,2020-03-20,Lars,Hansson,"Maratondansare, journalist, första svenska frivilliga i spanska inbördeskriget",Rothman,Karin (/Kajsa/)
JosefinaRydholm,Q98528662,2020-03-02,Fiffi,Myrström,"Fotograf, pionjär",Rydholm,Carolina /Josefina/
MargarethavonSchwerin,Q98528663,2020-08-14,Louise,Lyberg,"Skolgrundare, skolföreståndare",von Schwerin,Hanna Fredrika /Margaretha/
GertrudSchylBjurman,Q98528664,2020-03-02,Kajsa,Ohrlander,"Förskollärare, filosofie doktor i pedagogik, medborgarrättskämpe",Schyl-Bjurman,/Gertrud/ Sofia
LeonildaMariaElesaraLovisaSjostrom,Q98528665,2020-03-02,Boel,Berner,"Lärare i navigation och maskinlära, matematiklärare, pionjär",Sjöström,/Leonilda/ Maria Elesara Lovisa
BrittaAnnaIngegerdTingdal,Q98528666,2020-06-15,Birgitta,Tingdal,"Hortonom, trädgårdsjournalist, författare",Tingdal,/Britta/ Anna Ingegerd
SusanneWassonTucker0,Q98528667,2020-06-23,Hedvig,Hedqvist,"Arkitekt, formgivare",Wasson-Tucker,/Susanne/
AnnaBjorling,Q98531468,2020-08-20,Lena Adamina,Waldau,Organist,Björling,/Anna/ Helga Gabriella
BirgittaNoren,Q98532789,2020-08-19,Lena Adamina,Waldau,"Jurist, rådman, pionjär",Norén,Kerstin /Birgitta/ Adamina
MartaPalm,Q98533547,2020-08-20,Lena Adamina,Waldau,"Sjuksköterska, barnvårdare, pionjär",Palm,/Märta/
IngerAdaminaWaldau0,Q98534043,2020-08-20,Lena Adamina,Waldau,"Banktjänsteman, pionjär",Waldau,/Inger/ Adamina
AlmaAndersson,Q98684599,2020-08-26,Mats,Larsson,"Baptist, predikant, pionjär",Andersson,/Alma/
IngridGamstorp0,Q98718027,2020-08-28,Bo ,Strömberg,"Läkare, professor",Gamstorp,/Ingrid/
