,WD,lagstiftande
46626,Q111675647,LU
46627,Q111675644,BoU
46628,Q111675645,BoU
46629,Q111675650,BoU
46630,Q111675649,BoU
46631,Q111675654,LU
46632,Q111675652,LU
46634,Q111675659,LU
46635,Q111675656,LU
46636,Q111675662,LU
46637,Q111675663,LU
46638,Q111675660,LU
46639,Q111675661,BoU
46640,Q111675666,LU
46641,Q111675667,LU
46642,Q111675664,LU
46643,Q111675665,LU
46644,Q111675670,LU
46645,Q111675669,LU
46646,Q111675738,U
46647,Q111675737,U
46667,Q111675869,LU
46668,Q111675872,LU
46669,Q111675879,JoU
46670,Q111675882,JoU
46671,Q111675880,JoU
46672,Q111675881,JoU
46673,Q111675887,BoU
46674,Q111675884,JoU
46675,Q111675890,BoU
46676,Q111675891,BoU
46677,Q111675888,BoU
46678,Q111675889,BoU
46679,Q111675892,BoU
46680,Q111675898,BoU
46681,Q111675899,BoU
46682,Q111675896,BoU
46683,Q111675902,BoU
46684,Q111675903,BoU
46685,Q111675901,BoU
46686,Q111675904,BoU
46687,Q111675905,BoU
46688,Q111675910,LU
46689,Q111675911,LU
46690,Q111675908,BoU
46691,Q111675909,BoU
46692,Q111675915,BoU
46693,Q111675912,LU
46694,Q111675913,LU
46695,Q111675922,LU
46696,Q111675923,LU
46697,Q99769570,SkU
46698,Q99769571,TU
46699,Q99769568,SkU
46700,Q99769569,NU
46701,Q99769574,MJU
46702,Q99769575,AU
46703,Q99769573,NU
46704,Q99769578,NU
46705,Q99769579,KU
46706,Q99769577,NU
46707,Q99769582,SkU
46708,Q99769581,CU
46709,Q99769586,MJU
46710,Q99769587,SkU
46711,Q99769584,NU
46712,Q99769585,JuU
46713,Q99769590,SkU
46714,Q99769591,JuU
46715,Q99769588,KU
46716,Q99769589,FiU
46717,Q99769594,CU
46718,Q99769595,SoU
46719,Q99769592,FiU
46720,Q99769593,MJU
46721,Q99769598,UU
46722,Q99769599,JuU
46723,Q99769596,SoU
46724,Q99769597,MJU
46725,Q99769602,UU
46726,Q99769603,TU
46727,Q99769600,SoU
46728,Q99769601,SoU
46729,Q99769606,TU
46730,Q99769607,UbU
46731,Q99769604,SfU
46732,Q99769605,UU
46733,Q99769610,MJU
46734,Q99769611,CU
46735,Q99769608,MJU
46736,Q99769609,JuU
46737,Q99769614,TU
46738,Q99769615,SkU
46739,Q99769612,MJU
46740,Q99769613,UbU
46741,Q99769618,NU
46742,Q99769616,SkU
46743,Q99769617,KU
46744,Q99769622,UbU
46745,Q99769623,CU
46746,Q99769620,NU
46747,Q99769621,SfU
46748,Q99769626,SkU
46749,Q99769627,UU
46750,Q99769624,SkU
46751,Q99769625,TU
46752,Q99769630,MJU
46753,Q99769631,KrU
46754,Q99769628,UbU
46755,Q99769629,SkU
46756,Q99769634,CU
46757,Q99769635,SfU
46758,Q99769632,JuU
46759,Q99769633,SoU
46760,Q99769638,MJU
46761,Q99769636,UU
46762,Q99769637,UbU
46763,Q99769642,SkU
46764,Q99769643,UU
46765,Q99769640,KU
46766,Q99769646,AU
46767,Q99769647,TU
46768,Q99769644,KU
46769,Q99769645,FiU
46770,Q99769650,SoU
46771,Q99769651,SkU
46772,Q99769648,NU
46773,Q99769649,KrU
46774,Q99769654,UbU
46775,Q99769655,SkU
46776,Q99769652,SkU
46777,Q99769653,SkU
46778,Q99769658,KU
46779,Q99769659,FiU
46780,Q99769656,SfU
46781,Q99769657,MJU
46782,Q99769662,CU
46783,Q99769663,TU
46784,Q99769660,SkU
46785,Q99769661,NU
46786,Q99769666,KrU
46787,Q99769667,NU
46788,Q99769664,TU
46789,Q99769665,CU
46790,Q99769670,KU
46791,Q99769671,UbU
46792,Q99769668,SoU
46793,Q99769669,JuU
46794,Q99769674,CU
46795,Q99769675,KU
46796,Q99769672,KU
46797,Q111680716,LU
46798,Q111680717,LU
46799,Q111680722,JoU
46800,Q111680723,JoU
46801,Q111680720,JoU
46802,Q111680721,JoU
46803,Q111680726,JoU
46804,Q111680727,JoU
46805,Q111680724,JoU
46806,Q111680725,JoU
46807,Q111680730,LU
46808,Q111680731,LU
46809,Q111680729,JoU
46810,Q111680734,LU
46811,Q111680735,LU
46812,Q111680732,LU
46813,Q111680733,LU
46814,Q111680738,JoU
46815,Q111680739,JoU
46816,Q111680736,BoU
46817,Q111680737,BoU
46818,Q111680742,LU
46819,Q111680743,LU
46820,Q111680740,JoU
46821,Q111680741,JoU
46822,Q111680746,BoU
46823,Q111680744,LU
46824,Q111680745,LU
46825,Q111680751,JoU
46826,Q111680748,JoU
46827,Q111680749,JoU
46828,Q111680754,JoU
46829,Q111680755,JoU
46830,Q111680752,JoU
46831,Q111680758,JoU
46832,Q111680759,JoU
46833,Q111680762,JoU
46834,Q111680763,JoU
46835,Q111680760,JoU
46836,Q111680761,JoU
46837,Q111680866,JoU
46838,Q111680865,JoU
46839,Q111680871,JoU
46840,Q111680868,JoU
46841,Q111680869,JoU
46842,Q111680874,JoU
46843,Q111680875,JoU
46844,Q111680872,JoU
46845,Q111680878,JoU
46846,Q111680876,JoU
46847,Q111680882,JoU
46848,Q111680880,JoU
46849,Q111680886,JoU
46850,Q111680887,JoU
46851,Q111680884,JoU
46852,Q111680890,JoU
46853,Q111680891,JoU
46854,Q111680888,JoU
46855,Q111680895,JoU
46856,Q111680892,JoU
46857,Q111680899,JoU
46858,Q111680896,JoU
46859,Q111680897,JoU
46860,Q111680902,JoU
46861,Q111680900,JoU
46862,Q111680901,JoU
46863,Q111680904,JoU
46864,Q111680905,JoU
46865,Q111680910,JoU
46866,Q111680908,JoU
46867,Q111680909,JoU
46868,Q111680914,JoU
46869,Q111680913,JoU
46870,Q111680918,JoU
46871,Q111680916,JoU
46872,Q111680922,JoU
46873,Q111680920,JoU
46874,Q111680921,JoU
46875,Q111680927,JoU
46876,Q111680924,JoU
46877,Q111680925,JoU
46878,Q111680931,JoU
46879,Q111680929,JoU
46880,Q111680934,JoU
46881,Q111680935,JoU
46882,Q111680939,JoU
46883,Q111680937,JoU
46884,Q111680942,JoU
46885,Q111680941,JoU
46886,Q111680944,JoU
46887,Q111680945,JoU
46888,Q111680950,JoU
46889,Q111680948,JoU
46890,Q111680955,JoU
46891,Q111680952,JoU
46892,Q111680953,JoU
46893,Q111680959,JoU
46894,Q111680957,JoU
46895,Q111680962,JoU
46896,Q111680967,JoU
46897,Q111682508,JoU
46898,Q111682509,JoU
46899,Q111682514,JoU
46900,Q111682515,JoU
46901,Q111682512,JoU
46902,Q111682513,JoU
46903,Q111682518,JoU
46904,Q111682519,JoU
46905,Q111682516,JoU
46906,Q111682522,JoU
46907,Q111682523,JoU
46908,Q111682520,JoU
46909,Q111682521,JoU
46910,Q111682526,JoU
46911,Q111682527,JoU
46912,Q111682524,JoU
46913,Q111682525,JoU
46914,Q111682530,JoU
46915,Q111682531,JoU
46916,Q111682529,JoU
46917,Q111682534,JoU
46918,Q111682535,JoU
46919,Q111682533,JoU
46920,Q111682538,JoU
46921,Q111682539,JoU
46922,Q111682536,JoU
46923,Q111682537,JoU
46924,Q111682542,JoU
46925,Q111682543,JoU
46926,Q111682540,JoU
46927,Q111682541,JoU
46928,Q111682546,JoU
46929,Q111682547,JoU
46930,Q111682544,JoU
46931,Q111682545,JoU
46932,Q111682550,JoU
46933,Q111682551,JoU
46934,Q111682548,JoU
46935,Q111682549,JoU
46936,Q111682554,JoU
46937,Q111682555,JoU
46938,Q111682552,JoU
46939,Q111682553,JoU
46940,Q111682558,JoU
46941,Q111682559,JoU
46942,Q111682557,JoU
46943,Q111682562,JoU
46944,Q111682563,JoU
46945,Q111682560,JoU
46946,Q111682561,JoU
46947,Q111682566,JoU
46948,Q111682564,JoU
46949,Q111682565,JoU
46950,Q111682574,BoU
46951,Q111682575,BoU
46952,Q111682579,BoU
46953,Q111682576,BoU
46954,Q111682577,BoU
46955,Q111682582,BoU
46956,Q111682580,BoU
46957,Q111682581,BoU
46958,Q111682586,BoU
46959,Q111682587,BoU
46960,Q111682584,BoU
46961,Q111682585,BoU
46962,Q111682590,BoU
46963,Q111682591,BoU
46964,Q111682588,BoU
46965,Q111682594,BoU
46966,Q111682595,BoU
46967,Q111682592,BoU
46968,Q111682593,BoU
46969,Q111682602,JoU
46970,Q111682603,JoU
46971,Q111682606,JoU
46972,Q111682607,JoU
46973,Q111682604,JoU
46974,Q111682605,JoU
46975,Q111682614,LU
46976,Q111682615,LU
46977,Q111682613,LU
46978,Q111682618,LU
46979,Q111682619,LU
46980,Q111682616,LU
46981,Q111682617,LU
46982,Q111682622,LU
46983,Q111682623,LU
46984,Q111682620,LU
46985,Q111682621,LU
46986,Q111682626,LU
46987,Q111682627,LU
46988,Q111682624,LU
46989,Q111682625,LU
46990,Q111682630,LU
46991,Q111682631,LU
46992,Q111682628,LU
46993,Q111682629,LU
46994,Q111682634,LU
46995,Q111682635,LU
46996,Q111682632,LU
46997,Q111682633,LU
46998,Q111682638,LU
46999,Q111682639,LU
47000,Q111682636,LU
47001,Q111682637,LU
47002,Q111682642,LU
47003,Q111682643,LU
47004,Q111682640,LU
47005,Q111682641,LU
47006,Q111682646,LU
47007,Q111682647,LU
47008,Q111682644,LU
47009,Q111682645,LU
47010,Q111682648,LU
47011,Q111682649,LU
47012,Q111682654,LU
47013,Q111682655,LU
47014,Q111682652,LU
47015,Q111682653,LU
47016,Q111682658,LU
47017,Q111682659,LU
47018,Q111682656,LU
47019,Q111682657,LU
47020,Q111682662,LU
47021,Q111682663,LU
47022,Q111682660,LU
47023,Q111682661,LU
47024,Q111682666,LU
47025,Q111682667,LU
47026,Q111682664,LU
47027,Q111682665,LU
47028,Q111682670,LU
47029,Q111682671,LU
47030,Q111682668,LU
47031,Q111682669,LU
47032,Q111682674,LU
47033,Q111682675,LU
47034,Q111682672,LU
47035,Q111682673,LU
47036,Q111682678,LU
47037,Q111682679,LU
47038,Q111682677,LU
47039,Q111682682,LU
47040,Q111682683,LU
47041,Q111682680,LU
47042,Q111682681,LU
47043,Q111682686,LU
47044,Q111682687,LU
47045,Q111682685,LU
47046,Q111682690,LU
47047,Q111682691,LU
47048,Q111682688,LU
47049,Q111682689,LU
47050,Q111682694,LU
47051,Q111682695,LU
47052,Q111682692,LU
47053,Q111682693,LU
47054,Q111682703,LU
47055,Q111682706,LU
47056,Q111682707,LU
47057,Q111682704,LU
47058,Q111682705,LU
47059,Q111682710,LU
47060,Q111682711,LU
47061,Q111682708,LU
47062,Q111682709,LU
47063,Q111682714,LU
47064,Q111682715,LU
47065,Q111682712,LU
47066,Q111682713,LU
47067,Q111682718,JoU
47068,Q111682719,JoU
47069,Q111682716,JoU
47070,Q111682717,JoU
47071,Q111682722,JoU
47072,Q111682723,BoU
47073,Q111682720,JoU
47074,Q111682721,JoU
47075,Q111682727,BoU
47076,Q111682724,BoU
47077,Q111682725,BoU
47078,Q111682730,BoU
47079,Q111682731,BoU
47080,Q111682728,BoU
47081,Q111682729,BoU
47082,Q111682734,BoU
47083,Q111682735,BoU
47084,Q111682732,BoU
47085,Q111682733,BoU
47086,Q111682739,BoU
47087,Q111682736,BoU
47088,Q111682737,BoU
47089,Q111682742,BoU
47090,Q111682740,BoU
47091,Q111682741,BoU
47092,Q111682747,BoU
47093,Q111682745,BoU
47094,Q111682750,BoU
47095,Q111682751,JoU
47096,Q111682748,BoU
47097,Q111675390,LU
47098,Q111675391,LU
47099,Q111675388,LU
47100,Q111675389,LU
47101,Q111675394,LU
47102,Q111675395,LU
47103,Q111675392,LU
47104,Q111675393,LU
47105,Q111675398,BoU
47106,Q111675399,BoU
47107,Q111675396,BoU
47108,Q111675402,BoU
47109,Q111675403,BoU
47110,Q111675400,BoU
47111,Q111675401,BoU
47112,Q111675406,BoU
47113,Q111675407,BoU
47114,Q111675404,BoU
47115,Q111675410,BoU
47116,Q111675411,BoU
47117,Q111675408,BoU
47118,Q111675409,BoU
47119,Q111675414,BoU
47120,Q111675412,BoU
47121,Q111675413,BoU
47122,Q111675418,BoU
47124,Q111675416,LU
47125,Q111675417,LU
47126,Q111675422,LU
47127,Q111675423,LU
47129,Q111675421,LU
47130,Q111675426,LU
47131,Q111675427,LU
47132,Q111675424,LU
47133,Q111675425,LU
47134,Q111675430,LU
47135,Q111675431,LU
47136,Q111675428,LU
47137,Q111675429,LU
47138,Q111675434,LU
47139,Q111675435,LU
47140,Q111675432,LU
47141,Q111675433,LU
47142,Q111675438,LU
47143,Q111675439,LU
47144,Q111675436,MjU
47145,Q111675437,LU
47146,Q111675442,BoU
47147,Q111675443,BoU
47148,Q111675440,LU
47149,Q111675441,BoU
47150,Q111675446,BoU
47151,Q111675447,BoU
47152,Q111675444,BoU
47153,Q111675445,BoU
47154,Q111675451,BoU
47155,Q111675448,BoU
47156,Q111675449,BoU
47157,Q111675454,LU
47158,Q111675455,LU
47159,Q111675452,BoU
47160,Q111675453,LU
47161,Q111675458,LU
47162,Q111675459,LU
47163,Q111675456,LU
47164,Q111675457,LU
47167,Q111675460,SKU
47168,Q111675461,LU
47169,Q111675466,LU
47170,Q111675467,LU
47173,Q111675470,LU
47174,Q111675471,LU
47175,Q111675468,LU
47176,Q111675469,LU
47177,Q111675474,BoU
47178,Q111675475,BoU
47179,Q111675472,BoU
47180,Q111675473,BoU
47181,Q111675478,LU
47182,Q111675476,BoU
47183,Q111675477,LU
47184,Q111675483,LU
47185,Q111675480,LU
47186,Q111675481,LU
47188,Q111675485,LU
47189,Q111675490,LU
47190,Q111675491,LU
47191,Q111675488,LU
47192,Q111675489,LU
47193,Q111675494,LU
47194,Q111675495,BoU
47195,Q111675492,LU
47196,Q111675493,LU
47197,Q111684435,JoU
47198,Q111684432,JoU
47199,Q111684433,JoU
47200,Q111684438,JoU
47201,Q111684439,JoU
47202,Q111684436,JoU
47203,Q111684437,JoU
47204,Q111684442,JoU
47205,Q111684443,JoU
47206,Q111684440,JoU
47207,Q111684441,JoU
47208,Q111684446,JoU
47209,Q111684447,JoU
47210,Q111684444,JoU
47211,Q111684450,JoU
47212,Q111684451,JoU
47213,Q111684448,JoU
47214,Q111684449,JoU
47215,Q111684454,JoU
47216,Q111684455,JoU
47217,Q111684453,JoU
47218,Q111684458,JoU
47219,Q111684459,BoU
47220,Q111684456,JoU
47221,Q111684462,BoU
47222,Q111684463,BoU
47223,Q111684460,BoU
47224,Q111684461,BoU
47225,Q111684466,BoU
47226,Q111684467,BoU
47227,Q111684464,BoU
47228,Q111684465,BoU
47229,Q111684470,BoU
47230,Q111684471,BoU
47231,Q111684468,BoU
47232,Q111684469,BoU
47233,Q111684474,BoU
47234,Q111684472,BoU
47235,Q111684473,BoU
47236,Q111684479,BoU
47237,Q111684476,BoU
47238,Q111684477,BoU
47239,Q111684482,BoU
47240,Q111684483,BoU
47241,Q111684481,BoU
47242,Q111684486,BoU
47243,Q111684487,BoU
47244,Q111684484,BoU
47245,Q111684485,BoU
47246,Q111684490,BoU
47247,Q111684491,BoU
47248,Q111684489,BoU
47249,Q111684494,BoU
47250,Q111684495,BoU
47251,Q111684492,BoU
47252,Q111684493,BoU
47253,Q111684498,BoU
47254,Q111684499,BoU
47255,Q111684496,BoU
47256,Q111684502,BoU
47257,Q111684503,BoU
47258,Q111684500,BoU
47259,Q111684501,BoU
47260,Q111684506,BoU
47261,Q111684507,BoU
47262,Q111684504,BoU
47263,Q111684505,BoU
47264,Q111684510,BoU
47265,Q111684511,BoU
47266,Q111684508,BoU
47267,Q111684509,BoU
47268,Q111684514,BoU
47269,Q111684515,BoU
47270,Q111684512,BoU
47271,Q111684519,BoU
47272,Q111684516,BoU
47273,Q111684517,BoU
47274,Q111684522,BoU
47275,Q111684520,BoU
47276,Q111684521,BoU
47277,Q111684526,BoU
47278,Q111684527,BoU
47279,Q111684525,BoU
47280,Q111684530,BoU
47281,Q111684531,BoU
47282,Q111684528,BoU
47283,Q111684529,BoU
47284,Q111684534,BoU
47285,Q111684535,BoU
47286,Q111684532,BoU
47287,Q111684533,BoU
47288,Q111684538,BoU
47289,Q111684539,BoU
47290,Q111684536,BoU
47291,Q111684537,BoU
47292,Q111684540,BoU
47293,Q111684541,BoU
47294,Q111684554,LU
47295,Q111684558,LU
47296,Q111684559,LU
47297,Q111682749,BoU
47298,Q111682754,JoU
47299,Q111682755,JoU
47300,Q111682752,JoU
47301,Q111682753,JoU
47302,Q111682758,JoU
47303,Q111682759,JoU
47304,Q111682756,JoU
47305,Q111682757,JoU
47306,Q111682760,JoU
47307,Q111682806,JoU
47308,Q111682807,JoU
47309,Q111682808,JoU
47310,Q111682809,JoU
47311,Q111682814,JoU
47312,Q111682815,JoU
47313,Q111682812,JoU
47314,Q111682813,JoU
47315,Q111682818,JoU
47316,Q111682819,JoU
47317,Q111682816,JoU
47318,Q111682817,JoU
47319,Q111682822,JoU
47320,Q111682823,JoU
47321,Q111682820,JoU
47322,Q111682821,JoU
47323,Q111682826,JoU
47324,Q111682827,JoU
47325,Q111682824,JoU
47326,Q111682825,JoU
47327,Q111682830,JoU
47328,Q111682828,JoU
47329,Q111682829,JoU
47330,Q111682834,JoU
47331,Q111682835,JoU
47332,Q111682832,JoU
47333,Q111682833,JoU
47334,Q111682838,JoU
47335,Q111682839,JoU
47336,Q111682837,JoU
47337,Q111682842,JoU
47338,Q111682843,JoU
47339,Q111682840,JoU
47340,Q111682841,JoU
47341,Q111682846,JoU
47342,Q111682847,JoU
47343,Q111682844,JoU
47344,Q111682845,JoU
47345,Q111682850,JoU
47346,Q111682851,JoU
47347,Q111682848,JoU
47348,Q111682849,JoU
47349,Q111682854,JoU
47350,Q111682855,JoU
47351,Q111682852,JoU
47352,Q111682853,JoU
47353,Q111682858,JoU
47354,Q111682859,JoU
47355,Q111682856,JoU
47356,Q111682857,JoU
47357,Q111682862,JoU
47358,Q111682863,JoU
47359,Q111682860,JoU
47360,Q111682861,JoU
47361,Q111682866,JoU
47362,Q111682867,JoU
47363,Q111682864,JoU
47364,Q111682865,JoU
47365,Q111682870,JoU
47366,Q111682871,JoU
47367,Q111682868,JoU
47368,Q111682869,JoU
47369,Q111682874,JoU
47370,Q111682875,JoU
47371,Q111682872,JoU
47372,Q111682873,JoU
47373,Q111682878,JoU
47374,Q111682879,JoU
47375,Q111682877,JoU
47376,Q111682882,JoU
47377,Q111682883,JoU
47378,Q111682880,JoU
47379,Q111682881,JoU
47380,Q111682886,JoU
47381,Q111682887,JoU
47382,Q111682884,JoU
47383,Q111682885,JoU
47384,Q111682890,JoU
47385,Q111682891,BoU
47386,Q111682888,JoU
47387,Q111682889,JoU
47388,Q111682894,BoU
47389,Q111682895,BoU
47390,Q111682892,BoU
47391,Q111682893,BoU
47392,Q111682898,BoU
47393,Q111682899,BoU
47394,Q111682896,BoU
47395,Q111682897,BoU
47396,Q111682902,BoU
47397,Q111680964,JoU
47398,Q111680970,JoU
47399,Q111680968,JoU
47400,Q111680975,LU
47401,Q111680973,LU
47402,Q111680978,LU
47403,Q111680979,LU
47404,Q111680977,LU
47405,Q111680982,LU
47406,Q111680983,LU
47407,Q111680980,LU
47408,Q111680986,LU
47409,Q111680990,LU
47410,Q111680988,LU
47411,Q111680989,LU
47412,Q111680994,LU
47413,Q111680995,LU
47414,Q111680992,LU
47415,Q111680999,LU
47416,Q111680997,LU
47417,Q111681002,LU
47418,Q111681003,LU
47419,Q111681000,LU
47420,Q111681006,LU
47421,Q111681008,LU
47422,Q111681022,BoU
47423,Q111681020,BoU
47424,Q111681026,BoU
47425,Q111681024,BoU
47426,Q111681030,BoU
47427,Q111681031,BoU
47428,Q111681028,BoU
47429,Q111681035,BoU
47430,Q111681033,BoU
47431,Q111681038,BoU
47432,Q111681037,BoU
47433,Q111681103,BoU
47434,Q111681107,BoU
47435,Q111681104,BoU
47436,Q111681105,BoU
47437,Q111681110,BoU
47438,Q111681111,BoU
47439,Q111681108,BoU
47440,Q111681109,BoU
47441,Q111681114,BoU
47442,Q111681115,BoU
47443,Q111681112,BoU
47444,Q111681113,BoU
47445,Q111681118,BoU
47446,Q111681119,BoU
47447,Q111681116,BoU
47448,Q111681122,BoU
47449,Q111681123,BoU
47450,Q111681120,BoU
47451,Q111681121,BoU
47452,Q111681126,BoU
47453,Q111681127,BoU
47454,Q111681124,BoU
47455,Q111681130,BoU
47456,Q111681131,BoU
47457,Q111681128,BoU
47458,Q111681129,BoU
47459,Q111681134,BoU
47460,Q111681135,BoU
47461,Q111681132,BoU
47462,Q111681138,BoU
47463,Q111681136,BoU
47464,Q111681142,BoU
47465,Q111681143,BoU
47466,Q111681140,BoU
47467,Q111681141,BoU
47468,Q111681146,BoU
47469,Q111681147,BoU
47470,Q111681144,BoU
47471,Q111681145,BoU
47472,Q111681150,BoU
47473,Q111681151,BoU
47474,Q111681148,BoU
47475,Q111681149,BoU
47476,Q111681154,BoU
47477,Q111681155,BoU
47478,Q111681152,BoU
47479,Q111681153,BoU
47480,Q111681158,BoU
47481,Q111681159,BoU
47482,Q111681156,BoU
47483,Q111681157,BoU
47484,Q111681162,BoU
47485,Q111681163,BoU
47486,Q111681161,BoU
47487,Q111681166,BoU
47488,Q111681167,BoU
47489,Q111681165,BoU
47490,Q111681170,BoU
47491,Q111681171,BoU
47492,Q111681168,BoU
47493,Q111681174,JoU
47494,Q111681172,BoU
47495,Q111681173,JoU
47496,Q111681178,JoU
47497,Q111682903,BoU
47498,Q111682900,BoU
47499,Q111682901,BoU
47500,Q111682906,BoU
47501,Q111682907,BoU
47502,Q111682904,BoU
47503,Q111682905,BoU
47504,Q111682910,BoU
47505,Q111682911,BoU
47506,Q111682908,BoU
47507,Q111682909,BoU
47508,Q111682914,BoU
47509,Q111682915,BoU
47510,Q111682912,BoU
47511,Q111682913,BoU
47512,Q111682918,BoU
47513,Q111682919,BoU
47514,Q111682916,BoU
47515,Q111682917,BoU
47516,Q111682922,BoU
47517,Q111682923,BoU
47518,Q111682920,BoU
47519,Q111682921,BoU
47520,Q111682926,BoU
47521,Q111682927,BoU
47522,Q111682924,BoU
47523,Q111682925,BoU
47524,Q111682930,BoU
47525,Q111682931,BoU
47526,Q111682928,BoU
47527,Q111682929,BoU
47528,Q111682934,BoU
47529,Q111682935,BoU
47530,Q111682932,BoU
47531,Q111682933,BoU
47532,Q111682938,JoU
47533,Q111682939,JoU
47534,Q111682936,JoU
47535,Q111682937,JoU
47536,Q111682942,JoU
47537,Q111682943,JoU
47538,Q111682940,JoU
47539,Q111682941,JoU
47540,Q111682946,JoU
47541,Q111682947,JoU
47542,Q111682944,JoU
47543,Q111682945,JoU
47544,Q111682950,JoU
47545,Q111682951,JoU
47546,Q111682948,JoU
47547,Q111682954,JoU
47548,Q111682955,JoU
47549,Q111682952,JoU
47550,Q111682953,JoU
47551,Q111682958,JoU
47552,Q111682959,JoU
47553,Q111682956,JoU
47554,Q111682957,JoU
47555,Q111682962,JoU
47556,Q111682963,JoU
47557,Q111682961,JoU
47558,Q111682966,JoU
47559,Q111682967,JoU
47560,Q111682964,JoU
47561,Q111682965,JoU
47562,Q111682970,JoU
47563,Q111682971,JoU
47564,Q111682968,JoU
47565,Q111682969,JoU
47566,Q111682974,JoU
47567,Q111682975,JoU
47568,Q111682972,JoU
47569,Q111682973,JoU
47570,Q111682978,JoU
47571,Q111682979,JoU
47572,Q111682976,JoU
47573,Q111682977,JoU
47574,Q111682982,JoU
47575,Q111682983,JoU
47576,Q111682980,JoU
47577,Q111682981,JoU
47578,Q111682986,JoU
47579,Q111682987,JoU
47580,Q111682984,JoU
47581,Q111682990,JoU
47582,Q111682991,JoU
47583,Q111682988,JoU
47584,Q111682989,JoU
47585,Q111682994,JoU
47586,Q111682995,JoU
47587,Q111682992,JoU
47588,Q111682993,JoU
47589,Q111683002,JoU
47590,Q111683003,JoU
47591,Q111683000,JoU
47592,Q111683001,JoU
47593,Q111683006,JoU
47594,Q111683007,BoU
47595,Q111683005,JoU
47596,Q111683010,BoU
47597,Q111681338,LU
47598,Q111681339,LU
47599,Q111681336,LU
47600,Q111681342,LU
47601,Q111681341,LU
47602,Q111681346,LU
47603,Q111681347,LU
47604,Q111681345,LU
47605,Q111681351,LU
47606,Q111681349,LU
47607,Q111681355,LU
47608,Q111681352,LU
47609,Q111681353,LU
47610,Q111681358,LU
47611,Q111681359,LU
47612,Q111681356,LU
47613,Q111681362,LU
47614,Q111681363,LU
47615,Q111681360,LU
47616,Q111681366,LU
47617,Q111681367,LU
47618,Q111681364,LU
47619,Q111681369,LU
47620,Q111681375,BoU
47621,Q111681372,BoU
47622,Q111681373,BoU
47623,Q111681378,BoU
47624,Q111681379,BoU
47625,Q111681376,BoU
47626,Q111681382,BoU
47627,Q111681381,BoU
47628,Q111681386,BoU
47629,Q111681384,BoU
47630,Q111681385,BoU
47631,Q111681391,BoU
47632,Q111681388,BoU
47633,Q111681389,BoU
47634,Q111681395,BoU
47635,Q111681393,BoU
47636,Q111681399,BoU
47637,Q111681397,BoU
47638,Q111681403,BoU
47639,Q111681400,BoU
47640,Q111681401,BoU
47641,Q111681406,BoU
47642,Q111681407,BoU
47643,Q111681405,BoU
47644,Q111681410,BoU
47645,Q111681411,BoU
47646,Q111681409,BoU
47647,Q111681414,BoU
47648,Q111681415,BoU
47649,Q111681412,BoU
47650,Q111681413,BoU
47651,Q111681419,BoU
47652,Q111681417,BoU
47653,Q111681422,BoU
47654,Q111681423,JoU
47655,Q111681420,BoU
47656,Q111681421,BoU
47657,Q111681426,JoU
47658,Q111681427,JoU
47659,Q111681424,JoU
47660,Q111681425,JoU
47661,Q111681430,JoU
47662,Q111681431,JoU
47663,Q111681428,JoU
47664,Q111681429,JoU
47665,Q111681434,JoU
47666,Q111681435,JoU
47667,Q111681432,JoU
47668,Q111681433,JoU
47669,Q111681438,JoU
47670,Q111681439,JoU
47671,Q111681436,JoU
47672,Q111681437,JoU
47673,Q111681442,JoU
47674,Q111681443,JoU
47675,Q111681440,JoU
47676,Q111681441,JoU
47677,Q111681446,JoU
47678,Q111681447,JoU
47679,Q111681444,JoU
47680,Q111681445,JoU
47681,Q111681450,JoU
47682,Q111681451,JoU
47683,Q111681448,JoU
47684,Q111681449,JoU
47685,Q111681454,JoU
47686,Q111681455,JoU
47687,Q111681452,JoU
47688,Q111681453,JoU
47689,Q111681458,JoU
47690,Q111681459,JoU
47691,Q111681456,JoU
47692,Q111681457,JoU
47693,Q111681462,JoU
47694,Q111681463,JoU
47695,Q111681460,JoU
47696,Q111681461,JoU
47697,Q111681977,BoU
47698,Q111681982,BoU
47699,Q111681980,BoU
47700,Q111681981,BoU
47701,Q111681986,BoU
47702,Q111681984,BoU
47703,Q111681985,BoU
47704,Q111681990,BoU
47705,Q111681991,BoU
47706,Q111681988,BoU
47707,Q111681989,BoU
47708,Q111681994,BoU
47709,Q111681992,BoU
47710,Q111681993,BoU
47711,Q111681998,BoU
47712,Q111681999,BoU
47713,Q111681996,BoU
47714,Q111681997,BoU
47715,Q111682002,BoU
47716,Q111682003,BoU
47717,Q111682000,BoU
47718,Q111682001,BoU
47719,Q111682006,BoU
47720,Q111682007,BoU
47721,Q111682005,BoU
47722,Q111682010,BoU
47723,Q111682011,BoU
